ticker,n_days,last_close,min_close,median_dollars,max_1d,max_1d_date,max_5d,max_5d_start,window_ret,move_date,move_size,cause,n_filings,forms,all_causes
FATN,27,5.119999885559082,4.489999771118164,364650.0086784363,0.1552105928470624,2026-07-27,0.1603564150849619,2026-07-20,-0.09859154220139099,2026-07-27,0.1603564150849619,8-K,2,8-K,8-K
FBIO,27,3.3499999046325684,2.759999990463257,1626371.962738037,0.13030305241531392,2026-07-14,0.24749164119614675,2026-07-07,0.08766233364110998,2026-07-14,0.24749164119614675,NO KNOWN CAUSE,0,,
FBRX,27,76.52999877929688,18.149999618530273,29110788.36364746,0.7832847861512773,2026-07-09,1.161685412137765,2026-07-06,3.1865424455484854,2026-07-09,1.161685412137765,8-K,4,"4,8-K,SCHEDULE 13G/A","8-K,insider,passive stake"
FEAM,27,1.0499999523162842,1.0499999523162842,281125.0,0.060869612089853975,2026-07-27,0.11926604701898591,2026-07-20,-0.32258065508506084,2026-07-20,0.11926604701898591,NO KNOWN CAUSE,0,,
FEIM,27,57.689998626708984,54.5,17851530.1322937,0.19679252118094603,2026-07-21,0.35499742169707615,2026-07-14,-0.17266605694243686,2026-07-21,0.35499742169707615,offering/dilution,4,"10-K,8-K,EFFECT,S-3","8-K,offering/dilution,periodic report"
FET,27,51.11000061035156,46.54999923706055,7352082.021331787,0.0840272258494974,2026-07-21,0.10354741233328535,2026-07-16,-0.004286016225505507,2026-07-16,0.10354741233328535,NO KNOWN CAUSE,0,,
FG,27,29.510000228881836,26.440000534057617,15258194.258499146,0.04082290044510928,2026-07-16,0.12313566263627074,2026-07-09,0.08016107461642874,2026-07-09,0.12313566263627074,8-K,5,"3,4,8-K","8-K,insider"
FGNX,27,6.889999866485596,4.630000114440918,644183.9977741241,0.12169313014744443,2026-07-15,0.3446089022976797,2026-07-08,0.2902621104133374,2026-07-15,0.3446089022976797,insider,7,4,insider
FHTX,27,4.739999771118164,4.03000020980835,1343969.9529647827,0.18811876700679786,2026-07-07,0.31513645528740786,2026-06-25,0.13397128367876454,2026-07-07,0.31513645528740786,NO KNOWN CAUSE,0,,
FICO,27,1373.0799560546875,1090.8499755859375,304866402.47802734,0.053188522224403956,2026-07-02,0.13836130523014223,2026-07-23,0.2587248354817566,2026-07-23,0.13836130523014223,NO KNOWN CAUSE,0,,
FIS,27,46.810001373291016,37.720001220703125,218410123.0682373,0.04938266759770915,2026-07-01,0.16908092664748908,2026-07-23,0.24098621045639645,2026-07-23,0.16908092664748908,insider,1,4,insider
FISN,27,9.720000267028809,9.720000267028809,2079929.0452957153,0.141784064128466,2026-07-15,0.1064604277216381,2026-07-08,-0.2173912876553541,2026-07-15,0.141784064128466,NO KNOWN CAUSE,0,,
FISV,27,55.630001068115234,47.18000030517578,326968367.60253906,0.040395582431171695,2026-06-26,0.11326795495588482,2026-07-23,0.17910132912848797,2026-07-23,0.11326795495588482,NO KNOWN CAUSE,0,,
FIVN,27,27.165000915527344,18.81999969482422,50891970.80554962,0.10510373311507726,2026-07-27,0.24925269565935881,2026-07-23,0.443411336664268,2026-07-27,0.24925269565935881,NO KNOWN CAUSE,0,,
FMAO,27,35.06999969482422,28.65999984741211,2428134.0433120728,0.1038460828378609,2026-07-28,0.15437790202819968,2026-07-23,0.22365666020723673,2026-07-28,0.15437790202819968,8-K,5,"144,4,8-K","8-K,insider"
FN,27,414.5,414.5,394390700.0,0.06694849910273648,2026-07-21,0.1250352630915097,2026-07-16,-0.3282989807626857,2026-07-16,0.1250352630915097,NO KNOWN CAUSE,0,,
FNWB,27,12.010000228881836,10.15999984741211,272400.00915527344,0.06471635755246252,2026-07-15,0.10135745395716578,2026-07-10,0.18208665445412842,2026-07-10,0.10135745395716578,insider,2,4,insider
FNWD,27,44.2400016784668,34.06999969482422,602034.9872589111,0.22745954659570433,2026-07-22,0.2383191369355102,2026-07-15,0.2845529454858251,2026-07-22,0.2383191369355102,merger/tender,6,"13F-HR,425,8-K","8-K,insider,merger/tender"
FOSL,27,4.400000095367432,3.990000009536743,2587068.0116653442,0.054631833014120446,2026-07-28,0.10275691349642169,2026-07-23,0.05515587886461071,2026-07-23,0.10275691349642169,8-K,1,8-K,8-K
FOXF,27,18.940000534057617,16.5,8823143.637657166,0.08379579303680162,2026-07-16,0.17509023468535112,2026-07-09,0.05574135842981631,2026-07-09,0.17509023468535112,NO KNOWN CAUSE,-1,NOT COVERED,
FRD,27,34.34000015258789,32.18000030517578,2309922.1298217773,0.08856427741123118,2026-07-01,0.13384144791955355,2026-07-21,-0.07563933399393141,2026-07-21,0.13384144791955355,proxy/other,1,PRE 14A,proxy/other
FRHC,27,148.24000549316406,128.82000732421875,19942032.540893555,0.20418486349658416,2026-07-01,0.2568960127575113,2026-06-25,0.04225557158236848,2026-07-01,0.2568960127575113,8-K,3,"4,8-K","8-K,insider"
FRMI,27,5.860000133514404,5.860000133514404,114036621.30084038,0.17088605923599975,2026-07-24,0.22314047306973572,2026-07-17,-0.34671126431800536,2026-07-24,0.22314047306973572,8-K,3,"8-K,8-K/A,SCHEDULE 13G","8-K,passive stake"
FRMM,27,5.289999961853027,5.03000020980835,1410412.0588302612,0.13122922995947284,2026-07-06,0.22043011395895507,2026-06-26,0.02519382137309889,2026-07-06,0.22043011395895507,8-K,4,"3,8-K,SCHEDULE 13G/A","8-K,insider,passive stake"
FRNM,27,10.0600004196167,10.0600004196167,2736872.0764160156,0.08870296540045586,2026-07-21,0.10699245745644381,2026-07-15,-0.08628517615949383,2026-07-15,0.10699245745644381,merger/tender,9,"10-Q,424B3,425,8-K,SCHEDULE 13G","8-K,insider,merger/tender,offering/dilution,passive stake,periodic report"
FSUN,27,39.09000015258789,33.91999816894531,8933572.212219238,0.13013497847123467,2026-07-28,0.1524175195379538,2026-07-22,0.0852304179846981,2026-07-28,0.1524175195379538,8-K,1,8-K,8-K
FTH,27,28.93000030517578,22.8700008392334,3655068.118286133,0.16131336131050222,2026-07-09,0.5776614191555889,2026-07-02,0.24752046739663536,2026-07-09,0.5776614191555889,NO KNOWN CAUSE,0,,
FTK,27,21.799999237060547,21.739999771118164,7518368.189239502,0.07925508495507527,2026-07-09,0.19508932650241384,2026-07-07,-0.10398687606161439,2026-07-07,0.19508932650241384,NO KNOWN CAUSE,0,,
FTRE,27,20.399999618530273,15.5600004196167,21486415.437316895,0.07812499689559149,2026-07-28,0.1557789469177735,2026-07-21,0.3110539247037374,2026-07-21,0.1557789469177735,8-K,2,"3,8-K","8-K,insider"
FWRD,27,14.59000015258789,12.180000305175781,9343425.197601318,0.22803025141673028,2026-07-21,0.27337558166010223,2026-07-15,0.06418673318689927,2026-07-21,0.27337558166010223,8-K,1,8-K,8-K
FXHO,27,8.770000457763672,5.849999904632568,663119.9824333191,1.7152777437442608,2026-07-06,2.1481480059530162,2026-06-26,0.4991454018347552,2026-07-06,2.1481480059530162,NO KNOWN CAUSE,0,,
G,27,36.709999084472656,27.5,62487379.765319824,0.0755127496000969,2026-07-28,0.22325887385841114,2026-07-22,0.3059408853571539,2026-07-22,0.22325887385841114,NO KNOWN CAUSE,0,,
GAMB,24,1.8600000143051147,1.659999966621399,899617.3135030866,0.17469884752621678,2026-07-27,0.12048195885857527,2026-07-24,-0.1769911406398501,2026-07-27,0.17469884752621678,periodic report,1,6-K,periodic report
GAP,27,20.290000915527344,18.350000381469727,141529690.0253296,0.03314040784752037,2026-07-27,0.10517712616097508,2026-07-08,-0.01600387537706438,2026-07-08,0.10517712616097508,insider,13,4,insider
GDC,27,1.4700000286102295,1.4600000381469727,1165706.9782018661,0.24358982588412803,2026-07-22,0.2847682579291151,2026-07-15,-0.7059999942779541,2026-07-22,0.2847682579291151,NO KNOWN CAUSE,0,,
GCO,27,39.08000183105469,32.77000045776367,5817039.947509766,0.058723395597850114,2026-07-16,0.11945007166626209,2026-07-23,0.0919251419772944,2026-07-23,0.11945007166626209,8-K,9,"4,8-K","8-K,insider"
GDDY,27,105.0999984741211,74.98999786376953,168681431.77261353,0.06872540685677064,2026-06-24,0.19949777653049594,2026-07-23,0.4015202222708534,2026-07-23,0.19949777653049594,NO KNOWN CAUSE,0,,
GDYN,27,6.800000190734863,5.210000038146973,9832620.15247345,0.10749191182426476,2026-07-29,0.21428576902467467,2026-07-22,0.2408759428954439,2026-07-29,0.21428576902467467,insider,1,4,insider
GEHC,27,71.9000015258789,60.58000183105469,319842733.9355469,0.12150991797478672,2026-07-29,0.1868603392649839,2026-07-24,0.1856860529281703,2026-07-29,0.1868603392649839,trial readout,4,"10-Q,8-K","8-K,periodic report,trial readout"
GEOS,27,6.489999771118164,6.380000114440918,705029.990530014,0.04258442941112017,2026-07-21,0.11160714634168323,2026-07-02,-0.07153076056825347,2026-07-02,0.11160714634168323,NO KNOWN CAUSE,-1,NOT COVERED,
GERN,27,1.399999976158142,1.2699999809265137,13192424.170017242,0.0708661690789496,2026-07-02,0.22834643008534639,2026-07-01,0.04477607558580465,2026-07-01,0.22834643008534639,insider,1,4,insider
GEVO,27,1.4500000476837158,1.399999976158142,4305155.869889259,0.11188817601360612,2026-07-15,0.20979026750315466,2026-07-14,0.021126825004031735,2026-07-15,0.20979026750315466,8-K,2,8-K,8-K
GFR,27,6.269999980926514,5.449999809265137,990431.0216426849,0.08078990940693531,2026-07-13,0.14003585438643507,2026-07-10,0.14207654687196558,2026-07-10,0.14003585438643507,NO KNOWN CAUSE,0,,
GGB,27,4.860000133514404,4.019999980926514,67024625.0,0.04121476176088823,2026-07-15,0.11627906460965787,2026-07-08,0.14352944317985994,2026-07-08,0.11627906460965787,NO KNOWN CAUSE,0,,
GGG,27,81.20999908447266,73.12999725341797,105608429.56924438,0.052382280596294795,2026-07-23,0.12484623582268473,2026-07-21,0.07548664795371884,2026-07-21,0.12484623582268473,periodic report,1,10-Q,periodic report
GH,27,144.07000732421875,128.8300018310547,363939540.21606445,0.13823905660143243,2026-07-01,0.2468603672693197,2026-06-24,0.11829546904105093,2026-07-01,0.2468603672693197,insider,15,"144,4",insider
GKOS,27,161.66000366210938,131.19000244140625,105804736.96899414,0.0782873332868963,2026-07-02,0.1272079600806939,2026-07-01,0.23225856127498767,2026-07-01,0.1272079600806939,insider,4,"144,4",insider
GLBE,27,40.2599983215332,31.510000228881836,44911948.99368286,0.060588345628221685,2026-06-26,0.16695647308791894,2026-07-23,0.27768955979350274,2026-07-23,0.16695647308791894,insider,5,"144,4",insider
GLBS,27,2.8499999046325684,2.7100000381469727,390592.00410842896,0.08362370003718333,2026-06-29,0.12087909208808378,2026-07-14,-0.06557378715098938,2026-07-14,0.12087909208808378,offering/dilution,4,"4,424B3,EFFECT,SCHEDULE 13D/A","activist stake,insider,offering/dilution"
GLOB,27,38.150001525878906,27.729999542236328,63113041.48006439,0.08658504308402248,2026-07-29,0.24632475547803478,2026-07-23,0.272939686350925,2026-07-23,0.24632475547803478,NO KNOWN CAUSE,0,,
GM,27,89.4000015258789,75.5199966430664,604715738.3651733,0.0532430004643738,2026-07-27,0.14828492626965506,2026-07-20,0.11152556492189758,2026-07-20,0.14828492626965506,8-K,3,"10-Q,8-K,S-8","8-K,periodic report,proxy/other"
GMEX,27,1.2799999713897705,1.2799999713897705,436857.99815654755,0.22448973964853858,2026-07-27,0.2949640077992035,2026-07-20,-0.8024691407990481,2026-07-27,0.2949640077992035,periodic report,1,6-K,periodic report
GMM,27,2.930000066757202,1.850000023841858,454476.0166168213,1.4702703312246177,2026-07-10,0.9698277168799845,2026-07-02,-0.04248362040956577,2026-07-10,1.4702703312246177,NO KNOWN CAUSE,0,,
GNK,27,25.219999313354492,23.450000762939453,6650958.060264587,0.05430635143056817,2026-06-23,0.10986731037835651,2026-07-17,0.07000422740321888,2026-07-17,0.10986731037835651,merger/tender,4,"425,S-8,SC 13D/A,SC 14D9/A","activist stake,insider,merger/tender,proxy/other"
GOGO,27,3.880000114440918,3.0899999141693115,5920334.920477867,0.11935488237426761,2026-07-01,0.20440246644764648,2026-06-26,0.1722054929048502,2026-07-01,0.20440246644764648,insider,9,4,insider
GPC,27,129.97999572753906,105.11000061035156,207305526.2145996,0.12921640205426965,2026-07-02,0.1732897586568376,2026-06-25,0.2366092186544828,2026-07-02,0.1732897586568376,insider,2,"144,4",insider
GPI,27,357.9700012207031,286.6000061035156,65104812.268066406,0.06758473733440917,2026-07-15,0.1252486983854142,2026-07-21,0.13551150268264278,2026-07-21,0.1252486983854142,8-K,1,8-K,8-K
GPRE,27,16.3700008392334,14.40999984741211,16653464.123916626,0.11737365283105516,2026-07-17,0.138543530914633,2026-07-10,0.08698541720558861,2026-07-17,0.138543530914633,NO KNOWN CAUSE,0,,
GRMN,27,294.8299865722656,232.50999450683594,215351494.44580078,0.16234966949215446,2026-07-29,0.22794660173875192,2026-07-23,0.24748240306627167,2026-07-29,0.22794660173875192,8-K,2,"10-Q,8-K","8-K,periodic report"
GS,27,980.75,980.75,1991133689.7216797,0.08995990357249783,2026-07-14,0.11890556883847192,2026-07-08,-0.11354248187459359,2026-07-08,0.11890556883847192,offering/dilution,385,"3,424B2,424B3,FWP","insider,offering/dilution"
GSHD,27,70.72000122070312,39.0099983215332,28595079.21524048,0.10999999507780989,2026-07-28,0.3758754692856765,2026-07-22,0.8128686045512148,2026-07-28,0.3758754692856765,8-K,6,"10-Q,144,3,4,8-K","8-K,insider,periodic report"
GTE,27,6.679999828338623,5.909999847412109,1765907.9544067383,0.06879997253417969,2026-07-13,0.21835436710771328,2026-07-16,-0.07350904396729574,2026-07-16,0.21835436710771328,NO KNOWN CAUSE,0,,
GYRE,27,5.639999866485596,5.639999866485596,436839.9987220764,0.12576689786199235,2026-07-02,0.17817016534768504,2026-06-25,-0.07993478610236737,2026-07-02,0.17817016534768504,insider,6,4,insider
HAE,27,85.41999816894531,72.52999877929688,46041049.68338013,0.06518457281412404,2026-06-25,0.10361752564546012,2026-07-23,0.17771955889413005,2026-07-23,0.10361752564546012,NO KNOWN CAUSE,0,,
HAS,27,95.16999816894531,75.86000061035156,148794283.53424072,0.08812357843025409,2026-07-21,0.13210916669536688,2026-07-14,0.12774024004340956,2026-07-14,0.13210916669536688,NO KNOWN CAUSE,0,,
HBM,27,21.979999542236328,20.360000610351562,103406549.43466187,0.10364682493267074,2026-07-21,0.09774065380461705,2026-07-17,-0.21246866132554376,2026-07-21,0.10364682493267074,NO KNOWN CAUSE,0,,
HBT,27,36.5099983215332,30.479999542236328,4699547.978210449,0.045388831682521946,2026-07-28,0.12754778002415823,2026-07-22,0.19783460859115398,2026-07-22,0.12754778002415823,NO KNOWN CAUSE,0,,
HCA,27,408.17999267578125,363.6000061035156,615436159.0576172,0.07332787763016535,2026-07-28,0.12088237837036675,2026-07-21,0.08273429865343473,2026-07-21,0.12088237837036675,8-K,1,8-K,8-K
HCAT,27,2.1600000858306885,1.7200000286102295,1737560.0376605988,0.1009615605046772,2026-07-06,0.20526315294144215,2026-06-26,0.25581398250090825,2026-07-06,0.20526315294144215,NO KNOWN CAUSE,0,,
HCKT,27,11.170000076293945,9.300000190734863,3251899.929046631,0.07729011975165156,2026-06-26,0.20107525238785184,2026-07-23,0.08975610500428743,2026-07-23,0.20107525238785184,NO KNOWN CAUSE,-1,NOT COVERED,
HII,27,280.3999938964844,268.760009765625,122605104.75158691,0.044915219286908004,2026-07-02,0.11586539291323628,2026-07-21,0.00794418000533148,2026-07-21,0.11586539291323628,NO KNOWN CAUSE,0,,
HIMX,27,11.640000343322754,11.640000343322754,26553359.214782715,0.08821299123475379,2026-07-06,0.15817490372965715,2026-07-02,-0.3721682972747755,2026-07-02,0.15817490372965715,periodic report,1,6-K,periodic report
HIVE,27,2.5399999618530273,2.5399999618530273,54421249.142456055,0.08421053247988963,2026-07-20,0.10416664597061032,2026-07-16,-0.48163267093517015,2026-07-16,0.10416664597061032,insider,6,4,insider
HLLY,27,2.7799999713897705,2.359999895095825,2168963.9835834503,0.08171207922250678,2026-07-16,0.1119999885559082,2026-07-09,0.14403287860795744,2026-07-09,0.1119999885559082,NO KNOWN CAUSE,0,,
HLX,27,9.069999694824219,8.510000228881836,11881050.667095184,0.04833142653332789,2026-07-08,0.11868392499615066,2026-07-06,0.02485867840357736,2026-07-06,0.11868392499615066,NO KNOWN CAUSE,0,,
HMY,27,15.529999732971191,14.329999923706055,51009041.74613953,0.06978367099260785,2026-07-21,0.10746685066658035,2026-07-20,-0.03779428003376972,2026-07-20,0.10746685066658035,periodic report,1,6-K,periodic report
HNRG,27,13.699999809265137,13.699999809265137,12145232.446289062,0.053265702486035904,2026-07-21,0.1101094699001528,2026-07-07,-0.27628105713662743,2026-07-07,0.1101094699001528,insider,1,4,insider
HNVR,27,26.5,22.610000610351562,1261040.98777771,0.06413297376112004,2026-07-28,0.10867658086773835,2026-07-09,0.1572052594514748,2026-07-09,0.10867658086773835,NO KNOWN CAUSE,0,,
HOG,27,24.829999923706055,24.149999618530273,58530331.80923462,0.04665160928056422,2026-07-20,0.1343700498199769,2026-07-14,0.005670287023903597,2026-07-14,0.1343700498199769,insider,1,3,insider
HOVR,27,1.590000033378601,1.5,1715823.990702629,0.20241694497774487,2026-07-21,0.23333334922790527,2026-07-16,-0.2570093666187936,2026-07-21,0.23333334922790527,8-K,6,"10-K,4,8-K","8-K,insider,periodic report"
HP,27,33.459999084472656,30.530000686645508,37179764.320373535,0.04258104185464995,2026-07-07,0.11267607129672785,2026-07-06,-0.0561354481139309,2026-07-06,0.11267607129672785,NO KNOWN CAUSE,0,,
HPE,27,44.439998626708984,41.22999954223633,849136283.5292816,0.09939562622352982,2026-07-09,0.1772981191960139,2026-07-02,-0.08181823913895037,2026-07-02,0.1772981191960139,insider,4,4,insider
HPK,27,6.630000114440918,6.425000190734863,3134069.925069809,0.12386709755843528,2026-07-08,0.1360123868589571,2026-07-06,-0.11717710887099952,2026-07-08,0.1360123868589571,NO KNOWN CAUSE,0,,
HPQ,27,28.40999984741211,21.93000030517578,349559232.8424454,0.06553678826619214,2026-07-28,0.1591187100004443,2026-07-23,0.20688184972297252,2026-07-23,0.1591187100004443,insider,1,4,insider
HRB,27,47.18000030517578,34.040000915527344,68925931.26106262,0.06165831993277915,2026-07-28,0.19292038471053874,2026-07-22,0.3860164229212646,2026-07-22,0.19292038471053874,NO KNOWN CAUSE,0,,
HRI,27,143.02000427246094,132.61000061035156,73695560.81237793,0.08083956075617893,2026-07-23,0.11032354132777589,2026-07-07,-0.06784845793037386,2026-07-07,0.11032354132777589,passive stake,1,SCHEDULE 13G/A,passive stake
HRTG,27,29.84000015258789,23.790000915527344,7337525.0816345215,0.06288535517646032,2026-06-26,0.13762869513354858,2026-07-22,0.2543084911405704,2026-07-22,0.13762869513354858,NO KNOWN CAUSE,0,,
HSTM,27,29.530000686645508,25.360000610351562,4895094.0799713135,0.040077772323733996,2026-06-26,0.1189845157112337,2026-07-23,0.16443217570711788,2026-07-23,0.1189845157112337,NO KNOWN CAUSE,0,,
HTCO,27,3.4100000858306885,2.809999942779541,442325.0,0.10032368602232067,2026-07-27,0.1688741700941312,2026-07-21,-0.18809518078827547,2026-07-27,0.1688741700941312,periodic report,1,6-K,periodic report
HTZ,27,1.6699999570846558,1.6699999570846558,36258800.0,0.10497241062266771,2026-07-27,0.13636364252114097,2026-07-20,-0.6750972761743483,2026-07-27,0.13636364252114097,8-K,2,"4,8-K","8-K,insider"
HUBS,27,251.1199951171875,170.27999877929688,289187086.29608154,0.08920602860171667,2026-06-26,0.3216146643704736,2026-07-23,0.4532406868185699,2026-07-23,0.3216146643704736,insider,2,"144,4",insider
HUN,27,11.960000038146973,10.550000190734863,49360774.61690903,0.05170974957418717,2026-07-21,0.106276190630481,2026-07-15,0.04000000331712816,2026-07-15,0.106276190630481,merger/tender,6,"425,DEFM14A","insider,merger/tender"
HURN,27,170.3699951171875,90.16000366210938,31607941.009521484,0.40372407729870785,2026-07-29,0.5603076408814238,2026-07-23,0.8829574358557077,2026-07-29,0.5603076408814238,8-K,3,"10-Q,8-K","8-K,periodic report"
HUT,27,88.18000030517578,88.18000030517578,429847126.61972046,0.10366324410375838,2026-07-20,0.28027411033012184,2026-07-16,-0.2714805053024103,2026-07-20,0.28027411033012184,8-K,1,8-K,8-K
HYFT,27,1.2999999523162842,1.1799999475479126,333247.9970932007,0.15254243623590802,2026-07-24,0.10666664441426588,2026-06-22,-0.13333336512247718,2026-07-24,0.15254243623590802,periodic report,3,"20-F,6-K",periodic report
HYLN,27,3.240000009536743,3.240000009536743,12153504.0309906,0.09295779339639632,2026-07-21,0.10160424466667517,2026-07-16,-0.5603799104684845,2026-07-16,0.10160424466667517,NO KNOWN CAUSE,0,,
HYMC,27,19.15999984741211,18.434999465942383,34657452.517700195,0.10447756186352031,2026-07-21,0.11093030298546891,2026-07-16,-0.23512972331489745,2026-07-21,0.11093030298546891,8-K,2,8-K,8-K
IBEX,27,36.52000045776367,29.110000610351562,2881920.034790039,0.042438793260503704,2026-07-27,0.13380942240910287,2026-07-23,0.23880600491329917,2026-07-23,0.13380942240910287,insider,1,4,insider
ICCC,27,11.010000228881836,9.75,290177.996635437,0.0945273424114903,2026-07-01,0.13346229149673006,2026-07-07,0.12923079270582938,2026-07-07,0.13346229149673006,NO KNOWN CAUSE,0,,
ICHR,27,62.25,62.25,94434050.390625,0.1452980723859867,2026-07-21,0.2505034692064978,2026-06-24,-0.37506274853359534,2026-07-21,0.2505034692064978,insider,1,144,insider
ICU,27,3.25,2.9800000190734863,294375.0,0.32425069004961715,2026-07-01,0.6510067264441246,2026-06-25,0.0030864168005624304,2026-07-01,0.6510067264441246,8-K,7,"4,8-K","8-K,insider"
IE,27,8.729999542236328,8.079999923706055,19301142.534828186,0.16212876633491868,2026-07-21,0.14603964310862882,2026-07-20,-0.21492809064022678,2026-07-21,0.16212876633491868,NO KNOWN CAUSE,0,,
III,27,4.260000228881836,3.8399999141693115,770634.0414047241,0.041450800564520884,2026-07-27,0.1093750844011101,2026-07-23,0.06766922774429784,2026-07-23,0.1093750844011101,NO KNOWN CAUSE,0,,
IIIN,27,30.559999465942383,28.760000228881836,8409389.87159729,0.04097223390399707,2026-06-24,0.10744089457568218,2026-07-13,0.03452940144896499,2026-07-13,0.10744089457568218,passive stake,1,SCHEDULE 13G/A,passive stake
IKT,27,2.2100000381469727,1.840000033378601,1513408.0261230469,0.07373264598467966,2026-07-23,0.1592039476423308,2026-07-16,0.20108695546541866,2026-07-16,0.1592039476423308,8-K,3,"3,8-K,SCHEDULE 13G","8-K,insider,passive stake"
IMAX,27,48.65999984741211,37.33000183105469,43506109.36279297,0.11857506203251145,2026-07-23,0.24940562277329015,2026-07-21,0.10590908744118432,2026-07-23,0.24940562277329015,8-K,2,"10-Q,8-K","8-K,periodic report"
IMDX,27,4.369999885559082,4.369999885559082,744727.9888153076,0.08856088788133332,2026-06-30,0.12107622359514258,2026-07-14,-0.19074077622553554,2026-07-14,0.12107622359514258,NO KNOWN CAUSE,0,,
IMMR,27,7.329999923706055,6.429999828338623,3736120.108795166,0.18711653278537033,2026-07-27,0.2037325004280781,2026-07-20,0.11908392523018851,2026-07-27,0.2037325004280781,8-K,2,"10-K,8-K","8-K,periodic report"
IMMX,27,8.170000076293945,8.170000076293945,17000105.724334717,0.15023929924922563,2026-07-07,0.14585326215716599,2026-06-29,-0.1308510204417055,2026-07-07,0.15023929924922563,NO KNOWN CAUSE,0,,
IMOS,27,45.63999938964844,45.63999938964844,7283009.831237793,0.13452210907348983,2026-07-06,0.19805083717291994,2026-06-26,-0.35069001571792013,2026-07-06,0.19805083717291994,NO KNOWN CAUSE,0,,
IMSR,27,4.639999866485596,4.625,10215996.112632751,0.12345676710891196,2026-07-21,0.12380953438187725,2026-07-16,-0.4104193222417091,2026-07-21,0.12380953438187725,8-K,2,8-K,8-K
INCY,27,127.0999984741211,103.66000366210938,194728905.8227539,0.09304273301631794,2026-07-28,0.10682335251156494,2026-07-21,0.22612380844994795,2026-07-21,0.10682335251156494,FDA decision,17,"144,4","FDA decision,insider,trial readout"
INDO,27,2.869999885559082,2.559999942779541,752130.002617836,0.09489050713806946,2026-07-13,0.10583940176776063,2026-07-10,0.091254661853573,2026-07-10,0.10583940176776063,periodic report,1,6-K,periodic report
INFY,27,12.600000381469727,10.489999771118164,303267032.2441101,0.055555605367605176,2026-07-28,0.18088100200334178,2026-07-23,0.16991642023440012,2026-07-23,0.18088100200334178,periodic report,1,6-K,periodic report
INGM,27,30.1299991607666,25.649999618530273,30079399.616241455,0.054466229126168386,2026-07-09,0.13294346581387972,2026-07-02,0.06428822780493948,2026-07-02,0.13294346581387972,NO KNOWN CAUSE,0,,
INLF,27,4.269999980926514,2.2300000190734863,4834099.704776287,0.6860986360105281,2026-07-22,1.3766816795530303,2026-07-21,-0.8076576651269839,2026-07-22,1.3766816795530303,NO KNOWN CAUSE,0,,
INSM,27,103.12000274658203,98.61000061035156,265825732.7217102,0.04299063994505703,2026-07-02,0.10523366482458374,2026-07-01,0.045735747980078845,2026-07-01,0.10523366482458374,insider,5,"144,3,4",insider
INSP,27,51.06999969482422,41.349998474121094,43076330.756378174,0.053248135449944556,2026-07-06,0.1333040364129896,2026-07-01,0.2350665436369095,2026-07-01,0.1333040364129896,8-K,2,"8-K,SCHEDULE 13G","8-K,passive stake"
INTU,27,333.1300048828125,255.07000732421875,1354958294.708252,0.06434715255064916,2026-07-29,0.18328421954055063,2026-07-23,0.2923537226249546,2026-07-23,0.18328421954055063,NO KNOWN CAUSE,0,,
INV,27,2.819999933242798,2.819999933242798,6014668.024253845,0.1373801318264265,2026-07-21,0.03941909760450679,2026-07-02,-0.5361842156859977,2026-07-21,0.1373801318264265,NO KNOWN CAUSE,0,,
INVE,27,2.5399999618530273,2.5,444140.01598358154,0.06934308633545694,2026-07-10,0.12452826861513722,2026-07-08,-0.35532996828306795,2026-07-08,0.12452826861513722,passive stake,1,SCHEDULE 13G,passive stake
IOVA,27,4.559999942779541,3.930000066757202,60001409.428691864,0.20610679150174271,2026-07-15,0.39440201679061304,2026-07-14,0.12315271109528436,2026-07-15,0.39440201679061304,NO KNOWN CAUSE,0,,
IP,27,42.63999938964844,36.25,191865867.6914215,0.11210762376961925,2026-07-24,0.21292990380665877,2026-07-21,0.15586880171143314,2026-07-24,0.21292990380665877,8-K,1,8-K,8-K
IPGP,27,80.20999908447266,80.20999908447266,33640109.019470215,0.058799175930602576,2026-07-08,0.10227748487448807,2026-07-07,-0.32025424504684186,2026-07-07,0.10227748487448807,insider,3,4,insider
IQV,27,247.55999755859375,167.80999755859375,260341365.06652832,0.13938655403129885,2026-07-28,0.24702796811764793,2026-07-22,0.47523986151155206,2026-07-28,0.24702796811764793,8-K,2,"10-Q,8-K","8-K,periodic report"
IR,27,84.61000061035156,76.63999938964844,276184515.209198,0.07126610352724061,2026-07-16,0.10032440520925734,2026-07-09,0.08655448344729089,2026-07-09,0.10032440520925734,NO KNOWN CAUSE,0,,
IRD,27,3.4700000286102295,2.9200000762939453,3366571.861743927,0.08766233364110998,2026-07-27,0.18835614313214077,2026-07-23,-0.1495097810055187,2026-07-23,0.18835614313214077,insider,4,144,insider
IREN,27,29.309999465942383,29.309999465942383,1686722601.8218994,0.1957168958983606,2026-07-20,0.16508755950949316,2026-07-16,-0.48461403171383877,2026-07-20,0.1957168958983606,8-K,1,8-K,8-K
IRTC,27,122.44000244140625,104.69000244140625,60855786.65008545,0.05186741979698484,2026-06-23,0.15433207121410808,2026-07-22,0.1695481859400516,2026-07-22,0.15433207121410808,NO KNOWN CAUSE,0,,
IRWD,27,3.559999942779541,3.559999942779541,7549037.16571331,0.07552088717542094,2026-06-26,0.13349519563402334,2026-07-01,-0.06806282591804724,2026-07-01,0.13349519563402334,NO KNOWN CAUSE,0,,
